1,RandomHusPlayer,Human,1,Human,59,game00001.log,
9609,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09609.log,
9610,260549558,RandomHusPlayer,0,260549558,33,game09610.log,
9611,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09611.log,
9612,260549558,RandomHusPlayer,1,RandomHusPlayer,93,game09612.log,
9613,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09613.log,
9614,260549558,RandomHusPlayer,0,260549558,33,game09614.log,
9615,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09615.log,
9616,260549558,RandomHusPlayer,1,RandomHusPlayer,93,game09616.log,
9617,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09617.log,
9618,260549558,RandomHusPlayer,0,260549558,33,game09618.log,
9619,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09619.log,
9620,260549558,RandomHusPlayer,0,260549558,144,game09620.log,
9621,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09621.log,
9622,260549558,RandomHusPlayer,0,260549558,35,game09622.log,
9623,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09623.log,
9624,260549558,RandomHusPlayer,0,260549558,33,game09624.log,
9625,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09625.log,
9626,260549558,RandomHusPlayer,1,RandomHusPlayer,95,game09626.log,
9627,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09627.log,
9628,260549558,RandomHusPlayer,0,260549558,33,game09628.log,
9629,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09629.log,
9630,260549558,RandomHusPlayer,0,260549558,34,game09630.log,
9631,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09631.log,
9632,260549558,RandomHusPlayer,0,260549558,33,game09632.log,
9633,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09633.log,
9634,260549558,RandomHusPlayer,0,260549558,33,game09634.log,
9635,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09635.log,
9636,260549558,RandomHusPlayer,0,260549558,35,game09636.log,
9637,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09637.log,
9638,260549558,RandomHusPlayer,0,260549558,33,game09638.log,
9639,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09639.log,
9640,260549558,RandomHusPlayer,0,260549558,33,game09640.log,
9641,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09641.log,
9642,260549558,RandomHusPlayer,0,260549558,31,game09642.log,
9643,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09643.log,
9644,260549558,RandomHusPlayer,0,260549558,33,game09644.log,
9645,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09645.log,
9646,260549558,RandomHusPlayer,0,260549558,33,game09646.log,
9647,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09647.log,
9648,260549558,RandomHusPlayer,0,260549558,33,game09648.log,
9649,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09649.log,
9650,260549558,RandomHusPlayer,0,260549558,28,game09650.log,
9651,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09651.log,
9652,260549558,RandomHusPlayer,0,260549558,51,game09652.log,
9653,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09653.log,
9654,260549558,RandomHusPlayer,0,260549558,51,game09654.log,
9655,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09655.log,
9656,260549558,RandomHusPlayer,0,260549558,33,game09656.log,
9657,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09657.log,
9658,260549558,RandomHusPlayer,0,260549558,33,game09658.log,
9659,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09659.log,
9660,260549558,RandomHusPlayer,1,RandomHusPlayer,104,game09660.log,
9661,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09661.log,
9662,260549558,RandomHusPlayer,0,260549558,35,game09662.log,
9663,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09663.log,
9664,260549558,RandomHusPlayer,0,260549558,28,game09664.log,
9665,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09665.log,
9666,260549558,RandomHusPlayer,0,260549558,29,game09666.log,
9667,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09667.log,
9668,260549558,RandomHusPlayer,0,260549558,51,game09668.log,
9669,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09669.log,
9670,260549558,RandomHusPlayer,0,260549558,51,game09670.log,
9671,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09671.log,
9672,260549558,RandomHusPlayer,0,260549558,51,game09672.log,
9673,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09673.log,
9674,260549558,RandomHusPlayer,0,260549558,33,game09674.log,
9675,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09675.log,
9676,260549558,RandomHusPlayer,0,260549558,35,game09676.log,
9677,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09677.log,
9678,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game09678.log,
9679,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09679.log,
9680,260549558,RandomHusPlayer,1,RandomHusPlayer,82,game09680.log,
9681,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09681.log,
9682,260549558,RandomHusPlayer,0,260549558,33,game09682.log,
9683,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game09683.log,
9684,260549558,RandomHusPlayer,0,260549558,33,game09684.log,
9685,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game09685.log,
9686,260549558,RandomHusPlayer,0,260549558,48,game09686.log,
9687,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09687.log,
9688,260549558,RandomHusPlayer,0,260549558,42,game09688.log,
9689,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09689.log,
9690,260549558,RandomHusPlayer,0,260549558,28,game09690.log,
9691,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09691.log,
9692,260549558,RandomHusPlayer,1,RandomHusPlayer,100,game09692.log,
9693,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09693.log,
9694,260549558,RandomHusPlayer,1,RandomHusPlayer,45,game09694.log,
9695,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09695.log,
9696,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game09696.log,
9697,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09697.log,
9698,260549558,RandomHusPlayer,1,RandomHusPlayer,82,game09698.log,
9699,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09699.log,
9700,260549558,RandomHusPlayer,0,260549558,28,game09700.log,
9701,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09701.log,
9702,260549558,RandomHusPlayer,0,260549558,33,game09702.log,
9703,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09703.log,
9704,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game09704.log,
9705,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09705.log,
9706,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09706.log,
9707,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game09707.log,
9708,260549558,RandomHusPlayer,0,260549558,28,game09708.log,
9709,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09709.log,
9710,260549558,RandomHusPlayer,0,260549558,33,game09710.log,
9711,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09711.log,
9712,260549558,RandomHusPlayer,0,260549558,49,game09712.log,
9713,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09713.log,
9714,260549558,RandomHusPlayer,0,260549558,57,game09714.log,
9715,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09715.log,
9716,260549558,RandomHusPlayer,0,260549558,52,game09716.log,
9717,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09717.log,
9718,260549558,RandomHusPlayer,0,260549558,102,game09718.log,
9719,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09719.log,
9720,260549558,RandomHusPlayer,0,260549558,41,game09720.log,
9721,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09721.log,
9722,260549558,RandomHusPlayer,0,260549558,28,game09722.log,
9723,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09723.log,
9724,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09724.log,
9725,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09725.log,
9726,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09726.log,
9727,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09727.log,
9728,260549558,RandomHusPlayer,0,260549558,41,game09728.log,
9729,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09729.log,
9730,260549558,RandomHusPlayer,0,260549558,46,game09730.log,
9731,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09731.log,
9732,260549558,RandomHusPlayer,0,260549558,46,game09732.log,
9733,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09733.log,
9734,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09734.log,
9735,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09735.log,
9736,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09736.log,
9737,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09737.log,
9738,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09738.log,
9739,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09739.log,
9740,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09740.log,
9741,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09741.log,
9742,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09742.log,
9743,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09743.log,
9744,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09744.log,
9745,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09745.log,
9746,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09746.log,
9747,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09747.log,
9748,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09748.log,
9749,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09749.log,
9750,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09750.log,
9751,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09751.log,
9752,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09752.log,
9753,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09753.log,
9754,260549558,RandomHusPlayer,0,260549558,51,game09754.log,
9755,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09755.log,
9756,260549558,RandomHusPlayer,0,260549558,32,game09756.log,
9757,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09757.log,
9758,260549558,RandomHusPlayer,0,260549558,45,game09758.log,
9759,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09759.log,
9760,260549558,RandomHusPlayer,0,260549558,57,game09760.log,
9761,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09761.log,
9762,260549558,RandomHusPlayer,0,260549558,57,game09762.log,
9763,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09763.log,
9764,260549558,RandomHusPlayer,0,260549558,57,game09764.log,
9765,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09765.log,
9766,260549558,RandomHusPlayer,0,260549558,108,game09766.log,
9767,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09767.log,
9768,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09768.log,
9769,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09769.log,
9770,260549558,RandomHusPlayer,0,260549558,53,game09770.log,
9771,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09771.log,
9772,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09772.log,
9773,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09773.log,
9774,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09774.log,
9775,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09775.log,
9776,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09776.log,
9777,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09777.log,
9778,260549558,RandomHusPlayer,1,RandomHusPlayer,45,game09778.log,
9779,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09779.log,
9780,260549558,RandomHusPlayer,0,260549558,58,game09780.log,
9781,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09781.log,
9782,260549558,RandomHusPlayer,0,260549558,58,game09782.log,
9783,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09783.log,
9784,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09784.log,
9785,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09785.log,
9786,260549558,RandomHusPlayer,0,260549558,50,game09786.log,
9787,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09787.log,
9788,260549558,RandomHusPlayer,0,260549558,54,game09788.log,
9789,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09789.log,
9790,260549558,RandomHusPlayer,0,260549558,49,game09790.log,
9791,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09791.log,
9792,260549558,RandomHusPlayer,1,RandomHusPlayer,45,game09792.log,
9793,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09793.log,
9794,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09794.log,
9795,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09795.log,
9796,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09796.log,
9797,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09797.log,
9798,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09798.log,
9799,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09799.log,
9800,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09800.log,
9801,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09801.log,
9802,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09802.log,
9803,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09803.log,
9804,260549558,RandomHusPlayer,0,260549558,33,game09804.log,
9805,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09805.log,
9806,260549558,RandomHusPlayer,0,260549558,33,game09806.log,
9807,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09807.log,
9808,260549558,RandomHusPlayer,0,260549558,33,game09808.log,
9809,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09809.log,
9810,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09810.log,
9811,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09811.log,
9812,260549558,RandomHusPlayer,0,260549558,28,game09812.log,
9813,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09813.log,
9814,260549558,RandomHusPlayer,0,260549558,28,game09814.log,
9815,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09815.log,
9816,260549558,RandomHusPlayer,0,260549558,28,game09816.log,
9817,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09817.log,
9818,260549558,RandomHusPlayer,0,260549558,28,game09818.log,
9819,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09819.log,
9820,260549558,RandomHusPlayer,0,260549558,28,game09820.log,
9821,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09821.log,
9822,260549558,RandomHusPlayer,0,260549558,73,game09822.log,
9823,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09823.log,
9824,260549558,RandomHusPlayer,0,260549558,73,game09824.log,
9825,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09825.log,
9826,260549558,RandomHusPlayer,0,260549558,73,game09826.log,
9827,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09827.log,
9828,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09828.log,
9829,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09829.log,
9830,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09830.log,
9831,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09831.log,
9832,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09832.log,
9833,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09833.log,
9834,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09834.log,
9835,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09835.log,
9836,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09836.log,
9837,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09837.log,
9838,260549558,RandomHusPlayer,0,260549558,46,game09838.log,
9839,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09839.log,
9840,260549558,RandomHusPlayer,0,260549558,46,game09840.log,
9841,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09841.log,
9842,260549558,RandomHusPlayer,0,260549558,46,game09842.log,
9843,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09843.log,
9844,260549558,RandomHusPlayer,0,260549558,46,game09844.log,
9845,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09845.log,
9846,260549558,RandomHusPlayer,0,260549558,46,game09846.log,
9847,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09847.log,
9848,260549558,RandomHusPlayer,0,260549558,46,game09848.log,
9849,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09849.log,
9850,260549558,RandomHusPlayer,0,260549558,46,game09850.log,
9851,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09851.log,
9852,260549558,RandomHusPlayer,0,260549558,46,game09852.log,
9853,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09853.log,
9854,260549558,RandomHusPlayer,0,260549558,46,game09854.log,
9855,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09855.log,
9856,260549558,RandomHusPlayer,0,260549558,46,game09856.log,
9857,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09857.log,
9858,260549558,RandomHusPlayer,0,260549558,46,game09858.log,
9859,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09859.log,
9860,260549558,RandomHusPlayer,0,260549558,46,game09860.log,
9861,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09861.log,
9862,260549558,RandomHusPlayer,0,260549558,46,game09862.log,
9863,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09863.log,
9864,260549558,RandomHusPlayer,0,260549558,46,game09864.log,
9865,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09865.log,
9866,260549558,RandomHusPlayer,0,260549558,46,game09866.log,
9867,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09867.log,
9868,260549558,RandomHusPlayer,0,260549558,46,game09868.log,
9869,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09869.log,
9870,260549558,RandomHusPlayer,0,260549558,46,game09870.log,
9871,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09871.log,
9872,260549558,RandomHusPlayer,0,260549558,46,game09872.log,
9873,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09873.log,
9874,260549558,RandomHusPlayer,0,260549558,46,game09874.log,
9875,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09875.log,
9876,260549558,RandomHusPlayer,1,RandomHusPlayer,76,game09876.log,
9877,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09877.log,
9878,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09878.log,
9879,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09879.log,
9880,260549558,RandomHusPlayer,0,260549558,73,game09880.log,
9881,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09881.log,
9882,260549558,RandomHusPlayer,1,RandomHusPlayer,144,game09882.log,
9883,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09883.log,
9884,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09884.log,
9885,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09885.log,
9886,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09886.log,
9887,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09887.log,
9888,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09888.log,
9889,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09889.log,
9890,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09890.log,
9891,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09891.log,
9892,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09892.log,
9893,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09893.log,
9894,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09894.log,
9895,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09895.log,
9896,260549558,RandomHusPlayer,0,260549558,51,game09896.log,
9897,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09897.log,
9898,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09898.log,
9899,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09899.log,
9900,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09900.log,
9901,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game09901.log,
9902,260549558,RandomHusPlayer,1,RandomHusPlayer,41,game09902.log,
9903,RandomHusPlayer,260549558,0,RandomHusPlayer,17,game09903.log,
9904,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game09904.log,
9905,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09905.log,
9906,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game09906.log,
9907,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game09907.log,
9908,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game09908.log,
9909,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game09909.log,
9910,260549558,RandomHusPlayer,1,RandomHusPlayer,37,game09910.log,
9911,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game09911.log,
9912,260549558,RandomHusPlayer,1,RandomHusPlayer,52,game09912.log,
9913,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game09913.log,
9914,260549558,RandomHusPlayer,1,RandomHusPlayer,65,game09914.log,
9915,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09915.log,
9916,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09916.log,
9917,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09917.log,
9918,260549558,RandomHusPlayer,1,RandomHusPlayer,104,game09918.log,
9919,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09919.log,
9920,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09920.log,
9921,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09921.log,
9922,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09922.log,
9923,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09923.log,
9924,260549558,RandomHusPlayer,1,RandomHusPlayer,73,game09924.log,
9925,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09925.log,
9926,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09926.log,
9927,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09927.log,
9928,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09928.log,
9929,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09929.log,
9930,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09930.log,
9931,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09931.log,
9932,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09932.log,
9933,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09933.log,
9934,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09934.log,
9935,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09935.log,
9936,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09936.log,
9937,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09937.log,
9938,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09938.log,
9939,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09939.log,
9940,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09940.log,
9941,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09941.log,
9942,260549558,RandomHusPlayer,0,260549558,54,game09942.log,
9943,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09943.log,
9944,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09944.log,
9945,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09945.log,
9946,260549558,RandomHusPlayer,0,260549558,44,game09946.log,
9947,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09947.log,
9948,260549558,RandomHusPlayer,0,260549558,53,game09948.log,
9949,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09949.log,
9950,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09950.log,
9951,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09951.log,
9952,260549558,RandomHusPlayer,0,260549558,34,game09952.log,
9953,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09953.log,
9954,260549558,RandomHusPlayer,0,260549558,53,game09954.log,
9955,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09955.log,
9956,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09956.log,
9957,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09957.log,
9958,260549558,RandomHusPlayer,0,260549558,34,game09958.log,
9959,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09959.log,
9960,260549558,RandomHusPlayer,0,260549558,53,game09960.log,
9961,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09961.log,
9962,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09962.log,
9963,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09963.log,
9964,260549558,RandomHusPlayer,0,260549558,34,game09964.log,
9965,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09965.log,
9966,260549558,RandomHusPlayer,0,260549558,53,game09966.log,
9967,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09967.log,
9968,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09968.log,
9969,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game09969.log,
9970,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game09970.log,
9971,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09971.log,
9972,260549558,RandomHusPlayer,1,RandomHusPlayer,37,game09972.log,
9973,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game09973.log,
9974,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game09974.log,
9975,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09975.log,
9976,260549558,RandomHusPlayer,1,RandomHusPlayer,40,game09976.log,
9977,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09977.log,
9978,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09978.log,
9979,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09979.log,
9980,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09980.log,
9981,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09981.log,
9982,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09982.log,
9983,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09983.log,
9984,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09984.log,
9985,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09985.log,
9986,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09986.log,
9987,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09987.log,
9988,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09988.log,
9989,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09989.log,
9990,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09990.log,
9991,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09991.log,
