1,RandomHusPlayer,Human,1,Human,59,game00001.log,
1205,260549558,RandomHusPlayer,1,RandomHusPlayer,44,game01205.log,
1206,260549558,RandomHusPlayer,0,260549558,34,game01206.log,
1207,260549558,RandomHusPlayer,0,260549558,34,game01207.log,
1208,260549558,RandomHusPlayer,0,260549558,79,game01208.log,
1209,260549558,RandomHusPlayer,0,260549558,67,game01209.log,
1210,260549558,RandomHusPlayer,0,260549558,29,game01210.log,
1211,260549558,RandomHusPlayer,0,260549558,32,game01211.log,
1212,260549558,RandomHusPlayer,0,260549558,36,game01212.log,
1213,260549558,RandomHusPlayer,1,RandomHusPlayer,42,game01213.log,
1214,260549558,RandomHusPlayer,1,RandomHusPlayer,44,game01214.log,
1215,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game01215.log,
1216,260549558,RandomHusPlayer,1,RandomHusPlayer,40,game01216.log,
1217,260549558,RandomHusPlayer,0,260549558,48,game01217.log,
1218,260549558,RandomHusPlayer,0,260549558,46,game01218.log,
1219,260549558,RandomHusPlayer,1,RandomHusPlayer,102,game01219.log,
1220,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game01220.log,
1221,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game01221.log,
1222,260549558,RandomHusPlayer,1,RandomHusPlayer,50,game01222.log,
1223,260549558,RandomHusPlayer,0,260549558,52,game01223.log,
1225,260549558,RandomHusPlayer,0,260549558,28,game01225.log,
1226,1227,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game01227.log,
1228,260549558,RandomHusPlayer,0,260549558,28,game01228.log,
1229,RandomHusPlayer,260549558,1,260549558,48,game01229.log,
1230,260549558,RandomHusPlayer,0,260549558,28,game01230.log,
1231,260549558,RandomHusPlayer,0,260549558,45,game01231.log,
1232,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game01232.log,
1233,260549558,RandomHusPlayer,0,260549558,45,game01233.log,
1234,260549558,RandomHusPlayer,0,260549558,45,game01234.log,
1235,RandomHusPlayer,260549558,0,RandomHusPlayer,47,game01235.log,
1236,260549558,RandomHusPlayer,0,260549558,45,game01236.log,
1237,260549558,RandomHusPlayer,0,260549558,45,game01237.log,
1238,RandomHusPlayer,260549558,0,RandomHusPlayer,47,game01238.log,
1239,260549558,RandomHusPlayer,0,260549558,45,game01239.log,
1240,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01240.log,
1241,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01241.log,
1242,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01242.log,
1243,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01243.log,
1244,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01244.log,
1245,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01245.log,
1246,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01246.log,
1247,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01247.log,
1248,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01248.log,
1249,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01249.log,
1250,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01250.log,
1251,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01251.log,
1252,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01252.log,
1253,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01253.log,
1254,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01254.log,
1255,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01255.log,
1256,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01256.log,
1257,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01257.log,
1258,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01258.log,
1259,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01259.log,
1260,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01260.log,
1261,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01261.log,
1262,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01262.log,
1263,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01263.log,
1264,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01264.log,
1265,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01265.log,
1266,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01266.log,
1267,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01267.log,
1268,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01268.log,
1269,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01269.log,
1270,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01270.log,
1271,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01271.log,
1272,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01272.log,
1273,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01273.log,
1274,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01274.log,
1275,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01275.log,
1276,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01276.log,
1277,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01277.log,
1278,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01278.log,
1279,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01279.log,
1280,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01280.log,
1281,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01281.log,
1282,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01282.log,
1283,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01283.log,
1284,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01284.log,
1285,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01285.log,
1286,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01286.log,
1287,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01287.log,
1288,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01288.log,
1289,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01289.log,
1290,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01290.log,
1291,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01291.log,
1292,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01292.log,
1293,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01293.log,
1294,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01294.log,
1295,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01295.log,
1296,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01296.log,
1297,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01297.log,
1298,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01298.log,
1299,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01299.log,
1300,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01300.log,
1301,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01301.log,
1302,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01302.log,
1303,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01303.log,
1304,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01304.log,
1305,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01305.log,
1306,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01306.log,
1307,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01307.log,
1308,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01308.log,
1309,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01309.log,
1310,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01310.log,
1311,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01311.log,
1312,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01312.log,
1313,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01313.log,
1314,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01314.log,
1315,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01315.log,
1316,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01316.log,
1317,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01317.log,
1318,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01318.log,
1319,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01319.log,
1320,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01320.log,
1321,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01321.log,
1322,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01322.log,
1323,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01323.log,
1324,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01324.log,
1325,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01325.log,
1326,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01326.log,
1327,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01327.log,
1328,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01328.log,
1329,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01329.log,
1330,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01330.log,
1331,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01331.log,
1332,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01332.log,
1333,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01333.log,
1334,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01334.log,
1335,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01335.log,
1336,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01336.log,
1337,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01337.log,
1338,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01338.log,
1339,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01339.log,
1340,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01340.log,
1341,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01341.log,
1342,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01342.log,
1343,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01343.log,
1344,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01344.log,
1345,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01345.log,
1346,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01346.log,
1347,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01347.log,
1348,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01348.log,
1349,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01349.log,
1350,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01350.log,
1351,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01351.log,
1352,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01352.log,
1353,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01353.log,
1354,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01354.log,
1355,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01355.log,
1356,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01356.log,
1357,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01357.log,
1358,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01358.log,
1359,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01359.log,
1360,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01360.log,
1361,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01361.log,
1362,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01362.log,
1363,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01363.log,
1364,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01364.log,
1365,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01365.log,
1366,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01366.log,
1367,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01367.log,
1368,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01368.log,
1369,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01369.log,
1370,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01370.log,
1371,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01371.log,
1372,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01372.log,
1373,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01373.log,
1374,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01374.log,
1375,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01375.log,
1376,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01376.log,
1377,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01377.log,
1378,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01378.log,
1379,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01379.log,
1380,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01380.log,
1381,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01381.log,
1382,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01382.log,
1383,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01383.log,
1384,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01384.log,
1385,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01385.log,
1386,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01386.log,
1387,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01387.log,
1388,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01388.log,
1389,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01389.log,
1390,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01390.log,
1391,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01391.log,
1392,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01392.log,
1393,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01393.log,
1394,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01394.log,
1395,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01395.log,
1396,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01396.log,
1397,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01397.log,
1398,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01398.log,
1399,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01399.log,
1400,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01400.log,
1401,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01401.log,
1402,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01402.log,
1403,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01403.log,
1404,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01404.log,
1405,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01405.log,
1406,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01406.log,
1407,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01407.log,
1408,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01408.log,
1409,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01409.log,
1410,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01410.log,
1411,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01411.log,
1412,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01412.log,
1413,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01413.log,
1414,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01414.log,
1415,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01415.log,
1416,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01416.log,
1417,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01417.log,
1418,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01418.log,
1419,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01419.log,
1420,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01420.log,
1421,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01421.log,
1422,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01422.log,
1423,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01423.log,
1424,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01424.log,
1425,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01425.log,
1426,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01426.log,
1427,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01427.log,
1428,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01428.log,
1429,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01429.log,
1430,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01430.log,
1431,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01431.log,
1432,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01432.log,
1433,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01433.log,
1434,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01434.log,
1435,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01435.log,
1436,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01436.log,
1437,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01437.log,
1438,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01438.log,
1439,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01439.log,
1440,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01440.log,
1441,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01441.log,
1442,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01442.log,
1443,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01443.log,
1444,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01444.log,
1445,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01445.log,
1446,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01446.log,
1447,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01447.log,
1448,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01448.log,
1449,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01449.log,
1450,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01450.log,
1451,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01451.log,
1452,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01452.log,
1453,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01453.log,
1454,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01454.log,
1455,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01455.log,
1456,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01456.log,
1457,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01457.log,
1458,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01458.log,
1459,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01459.log,
1460,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01460.log,
1461,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01461.log,
1462,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01462.log,
1463,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01463.log,
1464,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01464.log,
1465,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01465.log,
1466,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01466.log,
1467,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01467.log,
1468,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01468.log,
1469,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01469.log,
1470,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01470.log,
1471,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01471.log,
1472,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01472.log,
1473,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01473.log,
1474,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01474.log,
1475,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01475.log,
1476,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01476.log,
1477,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01477.log,
1478,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01478.log,
1479,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01479.log,
1480,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01480.log,
1481,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01481.log,
1482,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01482.log,
1483,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01483.log,
1484,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01484.log,
1485,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01485.log,
1486,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01486.log,
1487,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01487.log,
1488,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01488.log,
1489,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01489.log,
1490,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01490.log,
1491,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01491.log,
1492,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01492.log,
1493,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01493.log,
1494,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01494.log,
1495,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01495.log,
1496,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01496.log,
1497,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01497.log,
1498,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01498.log,
1499,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01499.log,
1500,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01500.log,
1501,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01501.log,
1502,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01502.log,
1503,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01503.log,
1504,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01504.log,
1505,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01505.log,
1506,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01506.log,
1507,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01507.log,
1508,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01508.log,
1509,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01509.log,
1510,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01510.log,
1511,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01511.log,
1512,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01512.log,
1513,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01513.log,
1514,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01514.log,
1515,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01515.log,
1516,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01516.log,
1517,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01517.log,
1518,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01518.log,
1519,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01519.log,
1520,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01520.log,
1521,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01521.log,
1522,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01522.log,
1523,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01523.log,
1524,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01524.log,
1525,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01525.log,
1526,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01526.log,
1527,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game01527.log,
1528,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game01528.log,
1529,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game01529.log,
1530,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game01530.log,
1531,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game01531.log,
1532,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game01532.log,
1533,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01533.log,
1534,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01534.log,
1535,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01535.log,
1536,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01536.log,
1537,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game01537.log,
1538,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01538.log,
1539,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game01539.log,
1540,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game01540.log,
1541,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game01541.log,
1542,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game01542.log,
1543,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01543.log,
1544,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game01544.log,
1545,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game01545.log,
1546,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game01546.log,
1547,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game01547.log,
1548,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game01548.log,
1549,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game01549.log,
1550,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game01550.log,
1551,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game01551.log,
1552,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game01552.log,
1553,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game01553.log,
1554,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game01554.log,
1555,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game01555.log,
1556,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game01556.log,
1557,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game01557.log,
1558,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game01558.log,
1559,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game01559.log,
1560,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game01560.log,
1561,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game01561.log,
1562,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game01562.log,
1563,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game01563.log,
1564,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01564.log,
1565,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01565.log,
1566,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01566.log,
1567,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game01567.log,
1568,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game01568.log,
1569,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game01569.log,
1570,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game01570.log,
1571,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game01571.log,
1572,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game01572.log,
1573,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game01573.log,
1574,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game01574.log,
1575,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game01575.log,
1576,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game01576.log,
